-3.000000,-0.500000,-0.244648,-2.000000,-0.500000,-0.139040,-3.000000,-0.166667,-0.241290,10012
-2.000000,-0.500000,-0.139040,-3.000000,-0.166667,-0.241290,-2.000000,-0.166667,-0.135693,10017
-3.000000,-0.500000,3.500000,-2.000000,-0.500000,3.500000,-3.000000,-0.166667,3.500000,10012
-2.000000,-0.500000,3.500000,-3.000000,-0.166667,3.500000,-2.000000,-0.166667,3.500000,10017
-2.000000,-0.500000,-0.139040,-1.000000,-0.500000,-0.063811,-2.000000,-0.166667,-0.135693,10016
-1.000000,-0.500000,-0.063811,-2.000000,-0.166667,-0.135693,-1.000000,-0.166667,-0.060472,10017
-2.000000,-0.500000,3.500000,-1.000000,-0.500000,3.500000,-2.000000,-0.166667,3.500000,10016
-1.000000,-0.500000,3.500000,-2.000000,-0.166667,3.500000,-1.000000,-0.166667,3.500000,10017
-1.000000,-0.500000,-0.063811,0.000000,-0.500000,-0.018755,-1.000000,-0.166667,-0.060472,10016
0.000000,-0.500000,-0.018755,-1.000000,-0.166667,-0.060472,0.000000,-0.166667,-0.015420,10017
-1.000000,-0.500000,3.500000,0.000000,-0.500000,3.500000,-1.000000,-0.166667,3.500000,10016
0.000000,-0.500000,3.500000,-1.000000,-0.166667,3.500000,0.000000,-0.166667,3.500000,10017
0.000000,-0.500000,-0.018755,1.000000,-0.500000,-0.003750,0.000000,-0.166667,-0.015420,10016
1.000000,-0.500000,-0.003750,0.000000,-0.166667,-0.015420,1.000000,-0.166667,-0.000417,10013
0.000000,-0.500000,3.500000,1.000000,-0.500000,3.500000,0.000000,-0.166667,3.500000,10016
1.000000,-0.500000,3.500000,0.000000,-0.166667,3.500000,1.000000,-0.166667,3.500000,10013
-3.000000,-0.166667,-0.241290,-2.000000,-0.166667,-0.135693,-3.000000,0.166667,-0.241290,10013
-2.000000,-0.166667,-0.135693,-3.000000,0.166667,-0.241290,-2.000000,0.166667,-0.135693,10017
-3.000000,-0.166667,3.500000,-2.000000,-0.166667,3.500000,-3.000000,0.166667,3.500000,10013
-2.000000,-0.166667,3.500000,-3.000000,0.166667,3.500000,-2.000000,0.166667,3.500000,10017
-2.000000,-0.166667,-0.135693,-1.000000,-0.166667,-0.060472,-2.000000,0.166667,-0.135693,10017
-1.000000,-0.166667,-0.060472,-2.000000,0.166667,-0.135693,-1.000000,0.166667,-0.060472,10017
-2.000000,-0.166667,3.500000,-1.000000,-0.166667,3.500000,-2.000000,0.166667,3.500000,10017
-1.000000,-0.166667,3.500000,-2.000000,0.166667,3.500000,-1.000000,0.166667,3.500000,10017
-1.000000,-0.166667,-0.060472,0.000000,-0.166667,-0.015420,-1.000000,0.166667,-0.060472,10017
