-17.750000,-9.000001,3.500000,-14.750000,-9.000001,3.500000,-17.750000,-7.000001,3.500000,0
-14.750000,-9.000001,3.500000,-17.750000,-7.000001,3.500000,-14.750000,-7.000001,3.500000,0
-17.750000,-9.000001,-8.327266,-17.150000,-9.000001,-7.842258,-17.750000,-7.000001,-7.809188,10012
-17.150000,-9.000001,-7.842258,-17.750000,-7.000001,-7.809188,-17.150000,-7.000001,-7.333844,10017
-17.150000,-9.000001,-7.842258,-16.550000,-9.000001,-7.380176,-17.150000,-7.000001,-7.333844,10016
-16.550000,-9.000001,-7.380176,-17.150000,-7.000001,-7.333844,-16.550000,-7.000001,-6.880641,10017
-16.550000,-9.000001,-7.380176,-15.950000,-9.000001,-6.939814,-16.550000,-7.000001,-6.880641,10016
-15.950000,-9.000001,-6.939814,-16.550000,-7.000001,-6.880641,-15.950000,-7.000001,-6.448460,10017
-15.950000,-9.000001,-6.939814,-15.350000,-9.000001,-6.520103,-15.950000,-7.000001,-6.448460,10016
-15.350000,-9.000001,-6.520103,-15.950000,-7.000001,-6.448460,-15.350000,-7.000001,-6.036303,10017
-15.350000,-9.000001,-6.520103,-14.750000,-9.000001,-6.120086,-15.350000,-7.000001,-6.036303,10016
-14.750000,-9.000001,-6.120086,-15.350000,-7.000001,-6.036303,-14.750000,-7.000001,-5.643274,10013
-17.750000,-7.000001,3.500000,-14.750000,-7.000001,3.500000,-17.750000,-5.000001,3.500000,10016
-14.750000,-7.000001,3.500000,-17.750000,-5.000001,3.500000,-14.750000,-5.000001,3.500000,10013
-17.750000,-7.000001,-7.809188,-17.150000,-7.000001,-7.333844,-17.750000,-5.000001,-7.455534,10013
-17.150000,-7.000001,-7.333844,-17.750000,-5.000001,-7.455534,-17.150000,-5.000001,-6.986569,10017
-17.150000,-7.000001,-7.333844,-16.550000,-7.000001,-6.880641,-17.150000,-5.000001,-6.986569,10017
-16.550000,-7.000001,-6.880641,-17.150000,-5.000001,-6.986569,-16.550000,-5.000001,-6.539239,10017
-16.550000,-7.000001,-6.880641,-15.950000,-7.000001,-6.448460,-16.550000,-5.000001,-6.539239,10017
-15.950000,-7.000001,-6.448460,-16.550000,-5.000001,-6.539239,-15.950000,-5.000001,-6.112478,10017
-15.950000,-7.000001,-6.448460,-15.350000,-7.000001,-6.036303,-15.950000,-5.000001,-6.112478,10017
-15.350000,-7.000001,-6.036303,-15.950000,-5.000001,-6.112478,-15.350000,-5.000001,-5.705332,10017
-15.350000,-7.000001,-6.036303,-14.750000,-7.000001,-5.643274,-15.350000,-5.000001,-5.705332,10017
-14.750000,-7.000001,-5.643274,-15.350000,-5.000001,-5.705332,-14.750000,-5.000001,-5.316947,10013
-17.750000,-5.000001,3.500000,-14.750000,-5.000001,3.500000,-17.750000,-3.000001,3.500000,10017
-14.750000,-5.000001,3.500000,-17.750000,-3.000001,3.500000,-14.750000,-3.000001,3.500000,10013
-17.750000,-5.000001,-7.455534,-17.150000,-5.000001,-6.986569,-17.750000,-3.000001,-7.259610,10013
