5.000000,0.000000,0.000000,5.000000,0.000000,10.000000,-5.000000,0.000000,10.000000,104
5.000000,0.000000,0.000000,-5.000000,0.000000,0.000000,-5.000000,0.000000,10.000000,104
0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,4.755283,1.545085,0.000000,204
0.000000,0.000000,0.000000,4.755283,1.545085,0.000000,4.045085,2.938926,0.000000,205
0.000000,0.000000,0.000000,4.045085,2.938926,0.000000,2.938926,4.045085,0.000000,205
0.000000,0.000000,0.000000,2.938926,4.045085,0.000000,1.545085,4.755283,0.000000,205
0.000000,0.000000,0.000000,1.545085,4.755283,0.000000,0.000000,5.000000,0.000000,205
0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,-1.545085,4.755283,0.000000,205
0.000000,0.000000,0.000000,-1.545085,4.755283,0.000000,-2.938926,4.045085,0.000000,205
0.000000,0.000000,0.000000,-2.938926,4.045085,0.000000,-4.045085,2.938926,0.000000,205
0.000000,0.000000,0.000000,-4.045085,2.938926,0.000000,-4.755283,1.545085,0.000000,205
0.000000,0.000000,0.000000,-4.755283,1.545085,0.000000,-5.000000,0.000000,0.000000,201
0.000000,0.000000,10.000000,5.000000,0.000000,10.000000,4.755283,1.545085,10.000000,304
0.000000,0.000000,10.000000,4.755283,1.545085,10.000000,4.045085,2.938926,10.000000,305
0.000000,0.000000,10.000000,4.045085,2.938926,10.000000,2.938926,4.045085,10.000000,305
0.000000,0.000000,10.000000,2.938926,4.045085,10.000000,1.545085,4.755283,10.000000,305
0.000000,0.000000,10.000000,1.545085,4.755283,10.000000,0.000000,5.000000,10.000000,305
0.000000,0.000000,10.000000,0.000000,5.000000,10.000000,-1.545085,4.755283,10.000000,305
0.000000,0.000000,10.000000,-1.545085,4.755283,10.000000,-2.938926,4.045085,10.000000,305
0.000000,0.000000,10.000000,-2.938926,4.045085,10.000000,-4.045085,2.938926,10.000000,305
0.000000,0.000000,10.000000,-4.045085,2.938926,10.000000,-4.755283,1.545085,10.000000,305
0.000000,0.000000,10.000000,-4.755283,1.545085,10.000000,-5.000000,0.000000,10.000000,301
5.000000,0.000000,0.000000,5.000000,0.000000,10.000000,4.755283,1.545085,10.000000,10004
5.000000,0.000000,0.000000,4.755283,1.545085,0.000000,4.755283,1.545085,10.000000,10004
4.755283,1.545085,0.000000,4.755283,1.545085,10.000000,4.045085,2.938926,10.000000,10004
4.755283,1.545085,0.000000,4.045085,2.938926,0.000000,4.045085,2.938926,10.000000,10004
4.045085,2.938926,0.000000,4.045085,2.938926,10.000000,2.938926,4.045085,10.000000,10004
4.045085,2.938926,0.000000,2.938926,4.045085,0.000000,2.938926,4.045085,10.000000,10004
2.938926,4.045085,0.000000,2.938926,4.045085,10.000000,1.545085,4.755283,10.000000,10004
2.938926,4.045085,0.000000,1.545085,4.755283,0.000000,1.545085,4.755283,10.000000,10004
1.545085,4.755283,0.000000,1.545085,4.755283,10.000000,0.000000,5.000000,10.000000,10004
1.545085,4.755283,0.000000,0.000000,5.000000,0.000000,0.000000,5.000000,10.000000,10004
0.000000,5.000000,0.000000,0.000000,5.000000,10.000000,-1.545085,4.755283,10.000000,10004
0.000000,5.000000,0.000000,-1.545085,4.755283,0.000000,-1.545085,4.755283,10.000000,10004
-1.545085,4.755283,0.000000,-1.545085,4.755283,10.000000,-2.938926,4.045085,10.000000,10004
-1.545085,4.755283,0.000000,-2.938926,4.045085,0.000000,-2.938926,4.045085,10.000000,10004
-2.938926,4.045085,0.000000,-2.938926,4.045085,10.000000,-4.045085,2.938926,10.000000,10004
-2.938926,4.045085,0.000000,-4.045085,2.938926,0.000000,-4.045085,2.938926,10.000000,10004
-4.045085,2.938926,0.000000,-4.045085,2.938926,10.000000,-4.755283,1.545085,10.000000,10004
-4.045085,2.938926,0.000000,-4.755283,1.545085,0.000000,-4.755283,1.545085,10.000000,10004
-4.755283,1.545085,0.000000,-4.755283,1.545085,10.000000,-5.000000,0.000000,10.000000,10004
-4.755283,1.545085,0.000000,-5.000000,0.000000,0.000000,-5.000000,0.000000,10.000000,10004
