-12.000000,-3.500000,-4.692009,-9.000000,-3.500000,-3.114851,-12.000000,-3.000000,-4.635077,10012
-9.000000,-3.500000,-3.114851,-12.000000,-3.000000,-4.635077,-9.000000,-3.000000,-3.060897,10017
-9.000000,-3.500000,-3.114851,-6.000000,-3.500000,-1.902530,-9.000000,-3.000000,-3.060897,10016
-6.000000,-3.500000,-1.902530,-9.000000,-3.000000,-3.060897,-6.000000,-3.000000,-1.850663,10013
-12.000000,-3.000000,-4.635077,-9.000000,-3.000000,-3.060897,-12.000000,-2.500000,-4.586993,10013
-9.000000,-3.000000,-3.060897,-12.000000,-2.500000,-4.586993,-9.000000,-2.500000,-3.015320,10015
-9.000000,-3.000000,-3.060897,-6.000000,-3.000000,-1.850663,-9.000000,-2.500000,-3.015320,10017
-6.000000,-3.000000,-1.850663,-9.000000,-2.500000,-3.015320,-6.000000,-2.500000,-1.806842,10011
-12.000000,-1.500000,-1.809574,-9.000000,-1.500000,-0.905790,-12.000000,-1.000000,-1.789674,10012
-9.000000,-1.500000,-0.905790,-12.000000,-1.000000,-1.789674,-9.000000,-1.000000,-0.886447,10017
-9.000000,-1.500000,-0.905790,-6.000000,-1.500000,-0.298983,-9.000000,-1.000000,-0.886447,10016
-6.000000,-1.500000,-0.298983,-9.000000,-1.000000,-0.886447,-6.000000,-1.000000,-0.279995,10013
-12.000000,-1.000000,-1.789674,-9.000000,-1.000000,-0.886447,-12.000000,-0.500000,-1.777740,10013
-9.000000,-1.000000,-0.886447,-12.000000,-0.500000,-1.777740,-9.000000,-0.500000,-0.874846,10015
-9.000000,-1.000000,-0.886447,-6.000000,-1.000000,-0.279995,-9.000000,-0.500000,-0.874846,10017
-6.000000,-1.000000,-0.279995,-9.000000,-0.500000,-0.874846,-6.000000,-0.500000,-0.268608,10011
-8.000000,0.500000,-1.088603,-5.000000,0.500000,-0.404206,-8.000000,1.000000,-1.100281,10012
-5.000000,0.500000,-0.404206,-8.000000,1.000000,-1.100281,-5.000000,1.000000,-0.415640,10017
-5.000000,0.500000,-0.404206,-2.000000,0.500000,-0.003765,-5.000000,1.000000,-0.415640,10016
-2.000000,0.500000,-0.003765,-5.000000,1.000000,-0.415640,-2.000000,1.000000,-0.015061,10013
-8.000000,1.000000,-1.100281,-5.000000,1.000000,-0.415640,-8.000000,1.500000,-1.119753,10013
-5.000000,1.000000,-0.415640,-8.000000,1.500000,-1.119753,-5.000000,1.500000,-0.434706,10015
-5.000000,1.000000,-0.415640,-2.000000,1.000000,-0.015061,-5.000000,1.500000,-0.434706,10017
-2.000000,1.000000,-0.015061,-5.000000,1.500000,-0.434706,-2.000000,1.500000,-0.033896,10011
-8.000000,2.500000,-0.111426,-5.000000,2.500000,0.032826,-8.000000,3.000000,-0.152999,10012
-5.000000,2.500000,0.032826,-8.000000,3.000000,-0.152999,-5.000000,3.000000,-0.008566,10017
-5.000000,2.500000,0.032826,-2.000000,2.500000,-0.094242,-5.000000,3.000000,-0.008566,10016
-2.000000,2.500000,-0.094242,-5.000000,3.000000,-0.008566,-2.000000,3.000000,-0.135793,10013
-8.000000,3.000000,-0.152999,-5.000000,3.000000,-0.008566,-8.000000,3.500000,-0.202198,10013
-5.000000,3.000000,-0.008566,-8.000000,3.500000,-0.202198,-5.000000,3.500000,-0.057551,10015
-5.000000,3.000000,-0.008566,-2.000000,3.000000,-0.135793,-5.000000,3.500000,-0.057551,10017
-2.000000,3.000000,-0.135793,-5.000000,3.500000,-0.057551,-2.000000,3.500000,-0.184967,10011
-5.000000,-3.500000,-1.571884,-2.000000,-3.500000,-0.784592,-5.000000,-3.000000,-1.520558,10012
-2.000000,-3.500000,-0.784592,-5.000000,-3.000000,-1.520558,-2.000000,-3.000000,-0.734511,10017
-2.000000,-3.500000,-0.784592,1.000000,-3.500000,-0.288249,-2.000000,-3.000000,-0.734511,10016
1.000000,-3.500000,-0.288249,-2.000000,-3.000000,-0.734511,1.000000,-3.000000,-0.238921,10013
-5.000000,-3.000000,-1.520558,-2.000000,-3.000000,-0.734511,-5.000000,-2.500000,-1.477193,10013
-2.000000,-3.000000,-0.734511,-5.000000,-2.500000,-1.477193,-2.000000,-2.500000,-0.692194,10015
-2.000000,-3.000000,-0.734511,1.000000,-3.000000,-0.238921,-2.000000,-2.500000,-0.692194,10017
1.000000,-3.000000,-0.238921,-2.000000,-2.500000,-0.692194,1.000000,-2.500000,-0.197240,10011
-5.000000,-1.500000,-0.159650,-2.000000,-1.500000,0.075074,-5.000000,-1.000000,-0.140742,10012
-2.000000,-1.500000,0.075074,-5.000000,-1.000000,-0.140742,-2.000000,-1.000000,0.093848,10017
-2.000000,-1.500000,0.075074,1.000000,-1.500000,0.038530,-2.000000,-1.000000,0.093848,10016
1.000000,-1.500000,0.038530,-2.000000,-1.000000,0.093848,1.000000,-1.000000,0.057325,10013
-5.000000,-1.000000,-0.140742,-2.000000,-1.000000,0.093848,-5.000000,-0.500000,-0.129403,10013
-2.000000,-1.000000,0.093848,-5.000000,-0.500000,-0.129403,-2.000000,-0.500000,0.105107,10015
-2.000000,-1.000000,0.093848,1.000000,-1.000000,0.057325,-2.000000,-0.500000,0.105107,10017
1.000000,-1.000000,0.057325,-2.000000,-0.500000,0.105107,1.000000,-0.500000,0.068596,10011
-1.000000,0.500000,0.068596,2.000000,0.500000,0.105107,-1.000000,1.000000,0.057325,10012
2.000000,0.500000,0.105107,-1.000000,1.000000,0.057325,2.000000,1.000000,0.093848,10017
2.000000,0.500000,0.105107,5.000000,0.500000,-0.129403,2.000000,1.000000,0.093848,10016
5.000000,0.500000,-0.129403,2.000000,1.000000,0.093848,5.000000,1.000000,-0.140742,10013
-1.000000,1.000000,0.057325,2.000000,1.000000,0.093848,-1.000000,1.500000,0.038530,10013
2.000000,1.000000,0.093848,-1.000000,1.500000,0.038530,2.000000,1.500000,0.075074,10015
2.000000,1.000000,0.093848,5.000000,1.000000,-0.140742,2.000000,1.500000,0.075074,10017
5.000000,1.000000,-0.140742,2.000000,1.500000,0.075074,5.000000,1.500000,-0.159650,10011
-1.000000,2.500000,-0.197240,2.000000,2.500000,-0.692194,-1.000000,3.000000,-0.238921,10012
2.000000,2.500000,-0.692194,-1.000000,3.000000,-0.238921,2.000000,3.000000,-0.734511,10017
2.000000,2.500000,-0.692194,5.000000,2.500000,-1.477193,2.000000,3.000000,-0.734511,10016
5.000000,2.500000,-1.477193,2.000000,3.000000,-0.734511,5.000000,3.000000,-1.520558,10013
-1.000000,3.000000,-0.238921,2.000000,3.000000,-0.734511,-1.000000,3.500000,-0.288249,10013
2.000000,3.000000,-0.734511,-1.000000,3.500000,-0.288249,2.000000,3.500000,-0.784592,10015
2.000000,3.000000,-0.734511,5.000000,3.000000,-1.520558,2.000000,3.500000,-0.784592,10017
5.000000,3.000000,-1.520558,2.000000,3.500000,-0.784592,5.000000,3.500000,-1.571884,10011
2.000000,-3.500000,-0.184967,5.000000,-3.500000,-0.057551,2.000000,-3.000000,-0.135793,10012
5.000000,-3.500000,-0.057551,2.000000,-3.000000,-0.135793,5.000000,-3.000000,-0.008566,10017
5.000000,-3.500000,-0.057551,8.000000,-3.500000,-0.202198,5.000000,-3.000000,-0.008566,10016
8.000000,-3.500000,-0.202198,5.000000,-3.000000,-0.008566,8.000000,-3.000000,-0.152999,10013
2.000000,-3.000000,-0.135793,5.000000,-3.000000,-0.008566,2.000000,-2.500000,-0.094242,10013
5.000000,-3.000000,-0.008566,2.000000,-2.500000,-0.094242,5.000000,-2.500000,0.032826,10015
5.000000,-3.000000,-0.008566,8.000000,-3.000000,-0.152999,5.000000,-2.500000,0.032826,10017
8.000000,-3.000000,-0.152999,5.000000,-2.500000,0.032826,8.000000,-2.500000,-0.111426,10011
2.000000,-1.500000,-0.033896,5.000000,-1.500000,-0.434706,2.000000,-1.000000,-0.015061,10012
5.000000,-1.500000,-0.434706,2.000000,-1.000000,-0.015061,5.000000,-1.000000,-0.415640,10017
5.000000,-1.500000,-0.434706,8.000000,-1.500000,-1.119753,5.000000,-1.000000,-0.415640,10016
8.000000,-1.500000,-1.119753,5.000000,-1.000000,-0.415640,8.000000,-1.000000,-1.100281,10013
2.000000,-1.000000,-0.015061,5.000000,-1.000000,-0.415640,2.000000,-0.500000,-0.003765,10013
5.000000,-1.000000,-0.415640,2.000000,-0.500000,-0.003765,5.000000,-0.500000,-0.404206,10015
5.000000,-1.000000,-0.415640,8.000000,-1.000000,-1.100281,5.000000,-0.500000,-0.404206,10017
8.000000,-1.000000,-1.100281,5.000000,-0.500000,-0.404206,8.000000,-0.500000,-1.088603,10011
6.000000,0.500000,-0.268608,9.000000,0.500000,-0.874846,6.000000,1.000000,-0.279995,10012
9.000000,0.500000,-0.874846,6.000000,1.000000,-0.279995,9.000000,1.000000,-0.886447,10017
9.000000,0.500000,-0.874846,12.000000,0.500000,-1.777740,9.000000,1.000000,-0.886447,10016
12.000000,0.500000,-1.777740,9.000000,1.000000,-0.886447,12.000000,1.000000,-1.789674,10013
6.000000,1.000000,-0.279995,9.000000,1.000000,-0.886447,6.000000,1.500000,-0.298983,10013
9.000000,1.000000,-0.886447,6.000000,1.500000,-0.298983,9.000000,1.500000,-0.905790,10015
9.000000,1.000000,-0.886447,12.000000,1.000000,-1.789674,9.000000,1.500000,-0.905790,10017
12.000000,1.000000,-1.789674,9.000000,1.500000,-0.905790,12.000000,1.500000,-1.809574,10011
6.000000,2.500000,-1.806842,9.000000,2.500000,-3.015320,6.000000,3.000000,-1.850663,10012
9.000000,2.500000,-3.015320,6.000000,3.000000,-1.850663,9.000000,3.000000,-3.060897,10017
9.000000,2.500000,-3.015320,12.000000,2.500000,-4.586993,9.000000,3.000000,-3.060897,10016
12.000000,2.500000,-4.586993,9.000000,3.000000,-3.060897,12.000000,3.000000,-4.635077,10013
6.000000,3.000000,-1.850663,9.000000,3.000000,-3.060897,6.000000,3.500000,-1.902530,10013
9.000000,3.000000,-3.060897,6.000000,3.500000,-1.902530,9.000000,3.500000,-3.114851,10015
9.000000,3.000000,-3.060897,12.000000,3.000000,-4.635077,9.000000,3.500000,-3.114851,10017
12.000000,3.000000,-4.635077,9.000000,3.500000,-3.114851,12.000000,3.500000,-4.692009,10011
-6.000000,-3.500000,-1.902530,-6.000000,-3.000000,-1.850663,-6.000000,-3.500000,1.000000,111
-6.000000,-3.000000,-1.850663,-6.000000,-3.500000,1.000000,-6.000000,-3.000000,1.000000,113
-5.000000,-3.500000,-1.571884,-5.000000,-3.000000,-1.520558,-5.000000,-3.500000,1.000000,111
-5.000000,-3.000000,-1.520558,-5.000000,-3.500000,1.000000,-5.000000,-3.000000,1.000000,113
-6.000000,-3.000000,-1.850663,-6.000000,-2.500000,-1.806842,-6.000000,-3.000000,1.000000,115
-6.000000,-2.500000,-1.806842,-6.000000,-3.000000,1.000000,-6.000000,-2.500000,1.000000,109
-5.000000,-3.000000,-1.520558,-5.000000,-2.500000,-1.477193,-5.000000,-3.000000,1.000000,115
-5.000000,-2.500000,-1.477193,-5.000000,-3.000000,1.000000,-5.000000,-2.500000,1.000000,109
-6.000000,-1.500000,-0.298983,-6.000000,-1.000000,-0.279995,-6.000000,-1.500000,1.000000,111
-6.000000,-1.000000,-0.279995,-6.000000,-1.500000,1.000000,-6.000000,-1.000000,1.000000,113
-5.000000,-1.500000,-0.159650,-5.000000,-1.000000,-0.140742,-5.000000,-1.500000,1.000000,111
-5.000000,-1.000000,-0.140742,-5.000000,-1.500000,1.000000,-5.000000,-1.000000,1.000000,113
-6.000000,-1.000000,-0.279995,-6.000000,-0.500000,-0.268608,-6.000000,-1.000000,1.000000,115
-6.000000,-0.500000,-0.268608,-6.000000,-1.000000,1.000000,-6.000000,-0.500000,1.000000,109
-5.000000,-1.000000,-0.140742,-5.000000,-0.500000,-0.129403,-5.000000,-1.000000,1.000000,115
-5.000000,-0.500000,-0.129403,-5.000000,-1.000000,1.000000,-5.000000,-0.500000,1.000000,109
-2.000000,0.500000,-0.003765,-2.000000,1.000000,-0.015061,-2.000000,0.500000,1.000000,111
-2.000000,1.000000,-0.015061,-2.000000,0.500000,1.000000,-2.000000,1.000000,1.000000,113
-1.000000,0.500000,0.068596,-1.000000,1.000000,0.057325,-1.000000,0.500000,1.000000,111
-1.000000,1.000000,0.057325,-1.000000,0.500000,1.000000,-1.000000,1.000000,1.000000,113
-2.000000,1.000000,-0.015061,-2.000000,1.500000,-0.033896,-2.000000,1.000000,1.000000,115
-2.000000,1.500000,-0.033896,-2.000000,1.000000,1.000000,-2.000000,1.500000,1.000000,109
-1.000000,1.000000,0.057325,-1.000000,1.500000,0.038530,-1.000000,1.000000,1.000000,115
-1.000000,1.500000,0.038530,-1.000000,1.000000,1.000000,-1.000000,1.500000,1.000000,109
-2.000000,2.500000,-0.094242,-2.000000,3.000000,-0.135793,-2.000000,2.500000,1.000000,111
-2.000000,3.000000,-0.135793,-2.000000,2.500000,1.000000,-2.000000,3.000000,1.000000,113
-1.000000,2.500000,-0.197240,-1.000000,3.000000,-0.238921,-1.000000,2.500000,1.000000,111
-1.000000,3.000000,-0.238921,-1.000000,2.500000,1.000000,-1.000000,3.000000,1.000000,113
-2.000000,3.000000,-0.135793,-2.000000,3.500000,-0.184967,-2.000000,3.000000,1.000000,115
-2.000000,3.500000,-0.184967,-2.000000,3.000000,1.000000,-2.000000,3.500000,1.000000,109
-1.000000,3.000000,-0.238921,-1.000000,3.500000,-0.288249,-1.000000,3.000000,1.000000,115
-1.000000,3.500000,-0.288249,-1.000000,3.000000,1.000000,-1.000000,3.500000,1.000000,109
1.000000,-3.500000,-0.288249,1.000000,-3.000000,-0.238921,1.000000,-3.500000,1.000000,111
1.000000,-3.000000,-0.238921,1.000000,-3.500000,1.000000,1.000000,-3.000000,1.000000,113
2.000000,-3.500000,-0.184967,2.000000,-3.000000,-0.135793,2.000000,-3.500000,1.000000,111
2.000000,-3.000000,-0.135793,2.000000,-3.500000,1.000000,2.000000,-3.000000,1.000000,113
1.000000,-3.000000,-0.238921,1.000000,-2.500000,-0.197240,1.000000,-3.000000,1.000000,115
1.000000,-2.500000,-0.197240,1.000000,-3.000000,1.000000,1.000000,-2.500000,1.000000,109
2.000000,-3.000000,-0.135793,2.000000,-2.500000,-0.094242,2.000000,-3.000000,1.000000,115
2.000000,-2.500000,-0.094242,2.000000,-3.000000,1.000000,2.000000,-2.500000,1.000000,109
1.000000,-1.500000,0.038530,1.000000,-1.000000,0.057325,1.000000,-1.500000,1.000000,111
1.000000,-1.000000,0.057325,1.000000,-1.500000,1.000000,1.000000,-1.000000,1.000000,113
2.000000,-1.500000,-0.033896,2.000000,-1.000000,-0.015061,2.000000,-1.500000,1.000000,111
2.000000,-1.000000,-0.015061,2.000000,-1.500000,1.000000,2.000000,-1.000000,1.000000,113
1.000000,-1.000000,0.057325,1.000000,-0.500000,0.068596,1.000000,-1.000000,1.000000,115
1.000000,-0.500000,0.068596,1.000000,-1.000000,1.000000,1.000000,-0.500000,1.000000,109
2.000000,-1.000000,-0.015061,2.000000,-0.500000,-0.003765,2.000000,-1.000000,1.000000,115
2.000000,-0.500000,-0.003765,2.000000,-1.000000,1.000000,2.000000,-0.500000,1.000000,109
5.000000,0.500000,-0.129403,5.000000,1.000000,-0.140742,5.000000,0.500000,1.000000,111
5.000000,1.000000,-0.140742,5.000000,0.500000,1.000000,5.000000,1.000000,1.000000,113
6.000000,0.500000,-0.268608,6.000000,1.000000,-0.279995,6.000000,0.500000,1.000000,111
